Transmittance(340),Transmittance(450),Fluorescence(340/450),Fluorescence(>480)
0.7333166438202566,0.7284538862972385,0.7639419878452419,0.7357623398879551
0.5024192876348815,0.6088651070719833,0.1974439893430441,0.19401070191483047
0.9764252537862168,0.7158229526087159,0.9801471841224922,0.9593339727046245
0.5498502219483365,0.5917317129153826,0.6172773229590147,0.618168193288396
0.484326461980049,0.6601696782542688,0.14309523801735027,0.18756018054975437
0.5066041443774838,0.49255519235129935,0.6401981968775774,0.5519221304676689
0.5242804894108498,0.519300733691094,0.5245690842719178,0.43881339831550403
0.7112281638629822,0.5926542452657079,0.7844446118327174,0.7976378518502304
0.27098430008014307,0.2181907836758676,0.617264227123679,0.5814531208949757
0.3159875382909262,0.4210927024029217,0.11809126439683103,0.14212486120979664
0.8483981509894505,0.9550440965641747,0.6881964257449843,0.5805645094315979
0.6001049250259152,0.6286426780395936,0.6810801838531555,0.622149327506774
0.9183175525645071,0.8457218802718875,0.9217482157332813,0.9036885970990322
0.45501018583170677,0.3953661926086725,0.5731835235692153,0.6175751262429631
0.30498966333175526,0.2842383761967153,0.6560029177028309,0.6274539735903905
0.5097229441267094,0.542546791890337,0.5849002329437222,0.5243140575335357
0.4439353555485438,0.4411704015651335,0.5827996656853055,0.5273206912145368
0.693847511787352,0.6916058378716571,0.7441107621530068,0.7235364854773125
0.7142598533874207,0.6975236894827765,0.7368158209785434,0.7439011159986635
0.8177282026897699,0.8022544269985088,0.8495690882004543,0.8779807325610097
0.775024418441333,0.6114144786797621,0.877104159848714,0.9010661912706583
0.31393741545424303,0.28540423138975773,0.5904495429394051,0.5443624022189836
0.22920332543242578,0.26130003105740535,0.10766397960227807,0.14534739779344233
0.6088119894388195,0.6480012404103338,0.6509112367349957,0.6257193460637789
0.9400460123200683,0.7645478215991314,0.8870168822261252,0.9929726651135116
0.6049650623607734,0.47120837618360006,0.8583148247787762,0.8330149778041905
0.8573494645885102,0.6925975271772244,0.8711252890176949,0.9484932349134817
0.5355095561022523,0.5701868958390405,0.6201022061380229,0.4765240131950379
0.19448499212908538,0.2418030212741175,0.12980569079927154,0.11766810224222804
0.2386189059034398,0.3040731845857562,0.039025385175113905,0.09959659633486354
0.31805572559011525,0.30940473132492197,0.5648214105863815,0.5367266719429488
0.17113883501534816,0.2211600515510985,0.17096441100892248,0.221344076961923
0.498354706356347,0.5273255283845156,0.5739986141676467,0.5680956403117939
0.18635613539549742,0.24069711078663397,0.02045443002353368,0.05060977689096007
0.16902840166708905,0.22144880881605652,0.085974977070405,0.0826901323040534
